bd8eea98-f67a-4384-910a-8c4190a550a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1061
6244a79b-8af5-4a11-89f3-5808faf85d81	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.86
053efb4d-f50e-4927-9fe6-a3017419dc12	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1395
227d8c05-90d4-494a-b8b0-84a74dba8f14	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1229
e019aa43-0fca-43a5-8c3b-7d080fb62e87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.84
c4e08814-2251-4c59-b364-beeca33ca79f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.818
a5947ef5-be63-45bc-a8ae-f5bbf243d5f4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1063
b1e5c1f4-6495-4009-8522-13c28cc6d9dd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.343
295abb85-e219-4c2f-8c84-13d687c6d7cd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.285
72338263-9ed3-4610-88bd-d2c31864a401	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1241
a0fdb10d-073e-478f-8f41-e5ee800e2086	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1225
36a65bee-58bb-47b4-baea-b508048833a4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1074
cc36b3ba-9526-4601-8665-a8d2e174c534	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1160
78a4791d-e948-48b3-8f56-90ab7aa9ef09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1052
5481db97-605f-4879-a35f-c83c26a498a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.507
4ffbaf8c-8716-4b22-887a-de928fcbe6a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.853
a85fdbda-5c1b-4922-b549-e4802d964462	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1101
64f6a55f-e553-4520-80b4-d8ac85f0008a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.625
b19d18f3-9cd7-44df-9449-b6c9da086752	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1223
6ceebb96-9f0b-41e9-9a21-29041efe8f1b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1342
88997243-ca12-4276-a50f-9d45c61f82f6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1070
f3ea44ca-7026-4e41-82da-6627b6d1393a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.579
876d9fcd-5c72-4b63-beba-0df016334a37	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.495
1597ff77-c81c-4dbc-abd3-fd083c3f2283	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1175
487441b5-86ed-4028-9d65-b8dd1939c0d2	jurisdiction	text	World
487441b5-86ed-4028-9d65-b8dd1939c0d2	jurisdiction	http://unstats.un.org/unsd/methods/m49/m49.htm	001
487441b5-86ed-4028-9d65-b8dd1939c0d2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.2026
