2ea7fe33-fd72-4306-bf14-35e093f2297f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1395
10a6d5b5-bdb0-4968-89f2-a73dd78e7c40	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1229
e4c7a36c-2559-437f-9eb2-b43bef203085	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.84
8ebf15c5-e070-49a5-b0e4-9a92b1f62fb0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.818
b8f5e485-cd8d-4559-a579-d3477e206e5d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1063
96e35cc0-4bfc-435b-ad0c-2a1ae8d8e981	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.343
7c475953-0c07-40b6-93ce-d897e07fb700	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.285
4f430db6-88e8-4e13-b67a-d93bc2b3bcd1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1241
76c5c0e4-23ff-405c-a0e8-e8066dbacfc6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1225
7f613138-d83f-400b-b518-ca012ece62b6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1074
bec6b484-152d-4b3b-9d38-b063213b5367	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1160
a3a1d234-ee5f-4b53-9205-45c97cb6e302	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1052
7dc261f1-b2ac-4270-bd6c-20bd55e05ff1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.507
0c015af1-56e4-49b5-a0ae-33a426801107	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.853
6624dca3-eda0-4504-9c09-95f52ad73620	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1101
beb33f3b-f2a2-4851-91f6-39fe91004f0d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.625
de5af71c-1ba3-4d41-9916-ac53e3403adc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1223
07171557-b986-40c3-b610-00e730decfc6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1342
096e317a-799d-4519-8939-ef9a5bdb3601	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1070
55933cde-1279-4062-9a46-117da686110f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.579
ef7f4dca-69f1-4158-84ad-2690f344b63e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.495
58d95d3c-56b7-4432-95b7-30ba9e0d79e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.1175
b7af9f99-0318-4c3e-ad48-2502fdf7b43e	jurisdiction	text	World
b7af9f99-0318-4c3e-ad48-2502fdf7b43e	jurisdiction	http://unstats.un.org/unsd/methods/m49/m49.htm	001
b7af9f99-0318-4c3e-ad48-2502fdf7b43e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.4.642.4.2026
